성별,연령별,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
전체,계,25012374,25765673,26513030,27261747,27984155,28704674,29435571,30130983,30838302,31544266,32240827,32882704,33505406,34103149,34692266,35280725,35848523,36411795,36969185,37534236,38123775,38723248,39326352,39910403,40405956,40805744,41213674,41621690,42031247,42449038,42869283,43295704,43747962,44194628,44641540,45092991,45524681,45953580,46286503,46616677,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239,51769539,51672569,51712619
전체,유소년,10587583,11065019,11472623,11850374,12215638,12577740,12916059,13199493,13459383,13638232,13709367,13764089,13858472,13849385,13790071,13614403,13434830,13273107,13116029,13005315,12950775,12925036,12886600,12800968,12591760,12304542,12029833,11746377,11487445,11261131,10973592,10858720,10791426,10734528,10653446,10536828,10403277,10233102,10091517,9972894,9911229,9852452,9732348,9584906,9430513,9223260,8979585,8714382,8478823,8229264,7979439,7771460,7577231,7392237,7213693,7029883,6864563,6724283,6595054,6448080,6305870,6148341,5947964,5705235
전체,생산연령,13698341,13949773,14257691,14595205,14923382,15245851,15592878,16003566,16445982,16957491,17540152,18064092,18602276,19176510,19781685,20448875,21151580,21829330,22495994,23123979,23716967,24300033,24880337,25494901,26140581,26759353,27383105,27998885,28581942,29134922,29700607,30170543,30610680,31023107,31445602,31899511,32326522,32791167,33125933,33420207,33701986,33946787,34155443,34367560,34521703,34640514,34932893,35208580,35587293,35901685,36208564,36649999,36855893,37013997,37255840,37443896,37596157,37571568,37623919,37627748,37378502,37051333,36743472,36571568
전체,노년,667268,685487,714249,744047,769547,801189,843300,842163,841570,852738,890383,951321,938126,965802,1003697,1078607,1118450,1158613,1197703,1235605,1277811,1317701,1372499,1419835,1468242,1526669,1574473,1638426,1711597,1789893,1892832,1949521,2013605,2088840,2177718,2274433,2373058,2487806,2612914,2755750,3394896,3570925,3756945,3939864,4130303,4320787,4525814,4760676,4988592,5176886,5366109,5515179,5766729,6022659,6277126,6541168,6757083,7066060,7366085,7688994,8151867,8569865,8981133,9435816
